Source,Name,Id,Team,Pos,Sleeper_ADP
Underdog,Kenneth Walker III,ffbb0124-5050-4795-b305-591cb44a8490,SEA,RB,
Underdog,Michael Pittman Jr.,1589e799-5723-4f51-a99a-817c1f5d9a61,IND,WR,
Underdog,Travis Etienne Jr.,fb9df616-a7a2-4339-ab1a-b3e5dfd2278b,JAX,RB,
Underdog,Brian Robinson Jr.,d163492c-f926-4cb9-96fc-b93759e92541,WAS,RB,
Underdog,Marvin Mims Jr.,e7384056-0c8d-48b5-8ece-43a68ad9d200,DEN,WR,
Underdog,Darius Slayton,bdecac5a-bd13-4a2c-94c8-4ff12c29d50a,NYG,WR,
Underdog,Hollywood Brown,27c2ab08-d88c-427a-b0d3-cf0ba47af2f7,KC,WR,
Underdog,Theo Johnson,3349f39b-9dd6-42f3-a50c-8f7e8134d2bf,NYG,TE,
Underdog,Michael Wilson,9e0a17b1-fda3-4066-aa3c-4f742588536c,ARI,WR,
Underdog,Keaton Mitchell,b760285b-f146-44b7-91a6-80b79734aa3a,BAL,RB,
Underdog,Jaxson Dart,0e7d3cb4-f568-41e0-88e6-7812989ae958,NYG,QB,
Underdog,Jalen Coker,c9e2cfc7-8db1-49ab-944b-61108f687aca,CAR,WR,
Underdog,Dyami Brown,9f137949-d162-475c-bf95-9d43e7d58824,JAX,WR,
Underdog,Daniel Jones,0b920098-c972-4e90-9e89-7430232e7567,IND,QB,
Underdog,Russell Wilson,0a189fd2-3410-4074-a5c6-0197f8d4041c,NYG,QB,
Underdog,DJ Giddens,5187785b-3707-4207-aee0-a55778dfb9a1,IND,RB,
Underdog,Jacory Croskey-Merritt,f47f5778-3c4d-4320-a4f9-cb57a229024a,WAS,RB,
Underdog,Jaylin Noel,3dbcda8c-adc6-4d3e-9ed8-12b7581aa0ba,HOU,WR,
Underdog,MarShawn Lloyd,664c1862-20fe-40a8-ac7e-ff868858dcb9,GB,RB,
Underdog,Kendre Miller,5f9ab9ae-8374-4dca-8ff1-660f399c587c,NO,RB,
Underdog,Tahj Brooks,10b8eca4-c667-4927-a2ab-e24021ad18a5,CIN,RB,
Underdog,Juwan Johnson,10b27c42-0621-472d-bfa7-3f6c598980be,NO,TE,
Underdog,Ja'Tavion Sanders,5357fee8-c779-4442-8e21-286ad59d4cbd,CAR,TE,
Underdog,Kyle Monangai,2521c244-cb3c-497e-b928-9c2f542bb7c3,CHI,RB,
Underdog,Darren Waller,0126a927-560d-4751-9de5-9aee8a3a8a67,MIA,TE,
Underdog,Calvin Austin III,c5278c01-f7c3-4163-9ed0-9b76a84b06d3,PIT,WR,
Underdog,Tre Tucker,aaefaf37-9d15-4306-ad32-8f6245e98a4d,LV,WR,
Underdog,Andrei Iosivas,d49688f7-ce90-44b2-99ee-0b1c78eec8f3,CIN,WR,
Underdog,Tory Horton,0407fcef-4a8c-4e2f-bef3-779851de306f,SEA,WR,
Underdog,Sean Tucker,89c932e5-9b13-487f-97c6-c23a2864510e,TB,RB,
Underdog,Isaiah Davis,6740daf6-d0f8-46cd-ae2c-7dc4774b6de0,NYJ,RB,
Underdog,Devin Singletary,ca78bb58-7fcc-48a2-9e66-5c5f01a1e0bb,NYG,RB,
Underdog,Raheem Mostert,013d1f80-d88b-47c2-b6b9-d0c833e1cdba,LV,RB,
Underdog,Ray-Ray McCloud III,4c50a7a3-7ac8-442f-a792-11977cea9322,ATL,WR,
Underdog,Tutu Atwell,5ac44ad0-e9ce-44d0-9bf7-82950d46bd63,LA,WR,
Underdog,KaVontae Turpin,139d7f99-b270-4a99-832b-41bf0deb358f,DAL,WR,
Underdog,Dont'e Thornton,7062199b-47a5-4de1-bc7d-22640861b406,LV,WR,
Underdog,Dontayvion Wicks,5938bf65-bd79-454f-921a-94d0b1a4c3b4,GB,WR,
Underdog,Spencer Rattler,3ac9a699-de82-4bb2-96c8-4f1ee1a8685f,NO,QB,
Underdog,Phil Mafah,6a877013-40bd-4cc0-b7f0-412099ff37f5,DAL,RB,
Underdog,Dameon Pierce,75ed17a8-5d4f-4007-957b-0a6733ddf392,HOU,RB,
Underdog,Terrance Ferguson,5d5c4fb2-51dc-40da-9f65-785ee09f784e,LA,TE,
Underdog,Devaughn Vele,c52baf98-fb75-4227-9701-7b1b57eea6f7,DEN,WR,
Underdog,Josh Reynolds,b700e4d6-99b4-48cc-80a5-ca0bf0a54a68,NYJ,WR,
Underdog,Adonai Mitchell,0ad724ff-2212-4ec4-8261-793e76298a17,IND,WR,
Underdog,Noah Fant,49d00288-8c14-4e07-a415-8954c227c9cc,CIN,TE,
Underdog,Tyler Higbee,ef67177a-49c1-49d1-a6df-20ae9588b890,LA,TE,
