Player,Pos,Team,Rank,ADP
Christian McCaffrey,RB,SF,1,1.2
Tyreek Hill,WR,MIA,2,2.1
Bijan Robinson,RB,ATL,3,3.5
Ja'Marr Chase,WR,CIN,4,4.2
CeeDee Lamb,WR,DAL,5,5.8
Saquon Barkley,RB,PHI,6,6.3
Amon-Ra St. Brown,WR,DET,7,7.1
Jonathan Taylor,RB,IND,8,8.4
Davante Adams,WR,LV,9,9.2
Travis Kelce,TE,KC,10,10.1
Derrick Henry,RB,BAL,11,11.5
Stefon Diggs,WR,HOU,12,12.8
Nick Chubb,RB,CLE,13,13.2
DeVonta Smith,WR,PHI,14,14.1
Josh Jacobs,RB,GB,15,15.6
AJ Brown,WR,PHI,16,16.3
Rachaad White,RB,TB,17,17.8
DK Metcalf,WR,SEA,18,18.5
Alvin Kamara,RB,NO,19,19.2
Garrett Wilson,WR,NYJ,20,20.1
